File name,Channels,Rename channels,,TurboID
processed_census-out_07232022_EV1-100B_10pl_M,tag_130.141145,eWAT_chow_cre+_2,,142267.6
processed_census-out_07232022_EV1-100B_10pl_M,tag_131.13818,eWAT_chow_cre+_3,,334922.6
processed_census-out_07252022_EV1-100C_10pl_M,tag_126.127726,iWAT_chow_cre-_1,,623.78
processed_census-out_07252022_EV1-100C_10pl_M,tag_127.124761,iWAT_chow_cre-_2,,456.67
processed_census-out_07252022_EV1-100C_10pl_M,tag_127.131081,eWAT_chow_cre-_1,,2773.15
processed_census-out_07252022_EV1-100C_10pl_M,tag_128.128116,eWAT_chow_cre-_2,,3323.07
processed_census-out_07252022_EV1-100C_10pl_M,tag_128.134436,iWAT_chow_cre+_1,,145895.74
processed_census-out_07252022_EV1-100C_10pl_M,tag_129.131471,iWAT_chow_cre+_2,,217270.7
processed_census-out_07252022_EV1-100C_10pl_M,tag_129.13779,iWAT_chow_cre+_3,,38381.44
processed_census-out_07252022_EV1-100C_10pl_M,tag_130.134825,eWAT_chow_cre+_1,,121551.52
processed_census-out_07252022_EV1-100C_10pl_M,tag_130.141145,eWAT_chow_cre+_2,,91830.26
processed_census-out_07252022_EV1-100C_10pl_M,tag_131.13818,eWAT_chow_cre+_3,,233059.07
processed_census-out_07302022_EV1-100A_10pl_M,tag_126.127726,iWAT_HF_cre-_1,,1383.35
processed_census-out_07302022_EV1-100A_10pl_M,tag_127.124761,iWAT_HF_cre-_2,,1151.62
processed_census-out_07302022_EV1-100A_10pl_M,tag_127.131081,iWAT_chow_cre-_1,,3383.54
processed_census-out_07302022_EV1-100A_10pl_M,tag_128.128116,iWAT_chow_cre-_2,,3768.15
processed_census-out_07302022_EV1-100A_10pl_M,tag_128.134436,iWAT_HF_cre+_1,,237366.35
processed_census-out_07302022_EV1-100A_10pl_M,tag_129.131471,iWAT_HF_cre+_2,,206024.85
processed_census-out_07302022_EV1-100A_10pl_M,tag_129.13779,iWAT_HF_cre+_3,,402276.23
processed_census-out_07302022_EV1-100A_10pl_M,tag_130.134825,iWAT_chow_cre+_1,,330468.31
processed_census-out_07302022_EV1-100A_10pl_M,tag_130.141145,iWAT_chow_cre+_2,,398690.08
processed_census-out_07302022_EV1-100A_10pl_M,tag_131.13818,iWAT_chow_cre+_3,,59100.77
processed_census-out_08032022_EV1-100D_10pl_M,tag_126.127726,iWAT_HF_cre-_1,,392.21
processed_census-out_08032022_EV1-100D_10pl_M,tag_127.124761,iWAT_HF_cre-_2,,212.39
processed_census-out_08032022_EV1-100D_10pl_M,tag_127.131081,eWAT_HF_cre-_1,,7069.09
processed_census-out_08032022_EV1-100D_10pl_M,tag_128.128116,eWAT_HF_cre-_2,,9294.58
processed_census-out_08032022_EV1-100D_10pl_M,tag_128.134436,iWAT_HF_cre+_1,,383292.45
processed_census-out_08032022_EV1-100D_10pl_M,tag_129.131471,iWAT_HF_cre+_2,,307418.58
processed_census-out_08032022_EV1-100D_10pl_M,tag_129.13779,iWAT_HF_cre+_3,,577384.7
processed_census-out_08032022_EV1-100D_10pl_M,tag_130.134825,eWAT_HF_cre+_1,,202720.15
processed_census-out_08032022_EV1-100D_10pl_M,tag_130.141145,eWAT_HF_cre+_2,,148717
processed_census-out_08032022_EV1-100D_10pl_M,tag_131.13818,eWAT_HF_cre+_3,,282534.27
processed_census-out_08072022_EV101_16pl_M,tag_126.127726,ctrl_turbo(+)_1,,172794.83
processed_census-out_08072022_EV101_16pl_M,tag_127.124761,ctrl_turbo(+)_2,,439391.22
processed_census-out_08072022_EV101_16pl_M,tag_127.131081,ctrl_turbo(+)_3,,496757.61
processed_census-out_08072022_EV101_16pl_M,tag_128.128116,ctrl_turbo(-)_1,,3032.52
processed_census-out_08072022_EV101_16pl_M,tag_128.134436,ctrl_turbo(-)_2,,39211
processed_census-out_08072022_EV101_16pl_M,tag_129.131471,LPS_turbo(+)_1,,118578.57
processed_census-out_08072022_EV101_16pl_M,tag_129.13779,LPS_turbo(+)_2,,130546.09
processed_census-out_08072022_EV101_16pl_M,tag_130.134825,LPS_turbo(+)_3,,112166.04
processed_census-out_08072022_EV101_16pl_M,tag_130.141145,LPS_turbo(+)_4,,381378.04
processed_census-out_08072022_EV101_16pl_M,tag_131.13818,LPS_turbo(-)_1,,1343.3
processed_census-out_08072022_EV101_16pl_M,tag_131.1445,LPS_turbo(-)_2,,16161.83
processed_census-out_08072022_EV101_16pl_M,tag_132.141535,fast_turbo(+)_1,,294130.17
processed_census-out_08072022_EV101_16pl_M,tag_132.147855,fast_turbo(+)_2,,208475.57
processed_census-out_08072022_EV101_16pl_M,tag_133.14489,fast_turbo(+)_3,,571017.43
processed_census-out_08072022_EV101_16pl_M,tag_133.15121,fast_turbo(-)_1,,1018.83
processed_census-out_08072022_EV101_16pl_M,tag_134.148245,fast_turbo(-)_2,,10766.61
processed_census-out_08182022_ev1_105_16plex,tag_126.127726,alb_turbo(+)_1,,88683.43
processed_census-out_08182022_ev1_105_16plex,tag_127.124761,alb_turbo(+)_2,,81109.74
processed_census-out_08182022_ev1_105_16plex,tag_127.131081,alb_turbo(+)_3,,83001.74
processed_census-out_08182022_ev1_105_16plex,tag_128.128116,alb_turbo(-)_1,,7342.74
processed_census-out_08182022_ev1_105_16plex,tag_128.134436,alb_turbo(-)_2,,15682.39
processed_census-out_08182022_ev1_105_16plex,tag_129.131471,adip_turbo(+)_1,,115606.3
processed_census-out_08182022_ev1_105_16plex,tag_129.13779,adip_turbo(+)_2,,286449.87
processed_census-out_08182022_ev1_105_16plex,tag_130.134825,adip_turbo(+)_3,,175106.26
processed_census-out_08182022_ev1_105_16plex,tag_130.141145,adip_turbo(-)_1,,8003.04
processed_census-out_08182022_ev1_105_16plex,tag_131.13818,adip_turbo(-)_2,,11316
processed_census-out_08182022_ev1_105_16plex,tag_131.1445,CD19_turbo(+)_1,,16671.3
processed_census-out_08182022_ev1_105_16plex,tag_132.141535,CD19_turbo(+)_2,,11865.57
processed_census-out_08182022_ev1_105_16plex,tag_132.147855,CD19_turbo(+)_3,,52246.78
processed_census-out_08182022_ev1_105_16plex,tag_133.14489,CD19_turbo(+)_4,,23477
processed_census-out_08182022_ev1_105_16plex,tag_133.15121,CD19_turbo(-)_1,,1723.17
processed_census-out_08182022_ev1_105_16plex,tag_134.148245,CD19_turbo(-)_2,,3040.39
processed_census-out_11292022_ev1_136_16plex,tag_126.127726,ctrl_turbo(-)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_127.124761,ctrl_turbo(-)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_127.131081,ctrl_turbo(+)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_128.128116,ctrl_turbo(+)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_128.134436,ctrl_turbo(+)_3,,0
processed_census-out_11292022_ev1_136_16plex,tag_129.131471,fast_turbo(-)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_129.13779,fast_turbo(-)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_130.134825,fast_turbo(+)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_130.141145,fast_turbo(+)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_131.13818,fast_turbo(+)_3,,0
processed_census-out_11292022_ev1_136_16plex,tag_131.1445,LPS_turbo(-)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_132.141535,LPS_turbo(-)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_132.147855,LPS_turbo(+)_1,,0
processed_census-out_11292022_ev1_136_16plex,tag_133.14489,LPS_turbo(+)_2,,0
processed_census-out_11292022_ev1_136_16plex,tag_133.15121,LPS_turbo(+)_3,,0
processed_census-out_11292022_ev1_136_16plex,tag_134.148245,LPS_turbo(+)_4,,0
processed_census-out_11302022_ev1_137_16plex,tag_126.127726,ctrl_turbo(-)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_127.124761,ctrl_turbo(-)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_127.131081,ctrl_turbo(+)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_128.128116,ctrl_turbo(+)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_128.134436,ctrl_turbo(+)_3,,0
processed_census-out_11302022_ev1_137_16plex,tag_129.131471,fast_turbo(-)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_129.13779,fast_turbo(-)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_130.134825,fast_turbo(+)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_130.141145,fast_turbo(+)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_131.13818,fast_turbo(+)_3,,0
processed_census-out_11302022_ev1_137_16plex,tag_131.1445,LPS_turbo(-)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_132.141535,LPS_turbo(-)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_132.147855,LPS_turbo(+)_1,,0
processed_census-out_11302022_ev1_137_16plex,tag_133.14489,LPS_turbo(+)_2,,0
processed_census-out_11302022_ev1_137_16plex,tag_133.15121,LPS_turbo(+)_3,,0
processed_census-out_11302022_ev1_137_16plex,tag_134.148245,LPS_turbo(+)_4,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_126.127726,chow_turbo(-)_1,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_127.124761,chow_turbo(-)_2,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_127.131081,chow_turbo(-)_3,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_128.128116,chow_turbo(+)_1,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_128.134436,chow_turbo(+)_2,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_129.131471,chow_turbo(+)_3,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_129.13779,chow_turbo(+)_4,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_130.134825,chow_turbo(+)_5,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_130.141145,HFD_turbo(-)_1,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_131.13818,HFD_turbo(-)_2,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_131.1445,HFD_turbo(-)_3,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_132.141535,HFD_turbo(+)_1,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_132.147855,HFD_turbo(+)_2,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_133.14489,HFD_turbo(+)_3,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_133.15121,HFD_turbo(+)_4,,0
processed_census-out_20230214_EV2-9_16pl_M,tag_134.148245,HFD_turbo(+)_5,,0
processed_census-out_04172023_CRW_A-5_16pl_M,tag_126.127726,BAT_Cre(-)_415,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_127.124761,BAT_Cre(-)_426,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_127.131081,BAT_Cre(-)_428,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_128.128116,BAT_Cre(-)_440,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_128.134436,BAT_Cre(+)_394,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_129.131471,BAT_Cre(+)_404,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_129.13779,BAT_Cre(+)_413,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_130.134825,BAT_Cre(+)_427,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_130.141145,GFAP_brain_Cre(-)_Ctrl_W6,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_131.13818,GFAP_brain_Cre(+)_Ctrl_W7,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_131.1445,GFAP_brain_Cre(+)_Fast_W8,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_132.141535,GFAP_brain_Cre(+)_LPS_W9,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_132.147855,Empty_1,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_133.14489,Empty_2,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_133.15121,Empty_3,,
processed_census-out_04172023_CRW_A-5_16pl_M,tag_134.148245,Empty_4,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_126.127726,chow_cre(-)_1,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_127.124761,chow_cre(-)_2,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_127.131081,chow_cre(-)_3,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_128.128116,chow_cre(-)_4,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_128.134436,chow_cre(+)_1,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_129.131471,chow_cre(+)_2,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_129.13779,chow_cre(+)_3,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_130.134825,chow_cre(+)_4,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_130.141145,HFD_cre(-)_1,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_131.13818,HFD_cre(-)_2,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_131.1445,HFD_cre(-)_3,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_132.141535,HFD_cre(-)_4,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_132.147855,HFD_cre(+)_1,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_133.14489,HFD_cre(+)_2,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_133.15121,HFD_cre(+)_3,,
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,tag_134.148245,HFD_cre(+)_4,,
processed_census-out_20230512_EV2-28A,tag_126.127726,ctrl_turbo(-)_1,,
processed_census-out_20230512_EV2-28A,tag_127.124761,ctrl_turbo(-)_2,,
processed_census-out_20230512_EV2-28A,tag_127.131081,ctrl_turbo(+)_1,,
processed_census-out_20230512_EV2-28A,tag_128.128116,ctrl_turbo(+)_2,,
processed_census-out_20230512_EV2-28A,tag_128.134436,ctrl_turbo(+)_3,,
processed_census-out_20230512_EV2-28A,tag_129.131471,fast_turbo(-)_1,,
processed_census-out_20230512_EV2-28A,tag_129.13779,fast_turbo(-)_2,,
processed_census-out_20230512_EV2-28A,tag_130.134825,fast_turbo(+)_1,,
processed_census-out_20230512_EV2-28A,tag_130.141145,fast_turbo(+)_2,,
processed_census-out_20230512_EV2-28A,tag_131.13818,fast_turbo(+)_3,,
processed_census-out_20230512_EV2-28A,tag_131.1445,LPS_turbo(-)_1,,
processed_census-out_20230512_EV2-28A,tag_132.141535,LPS_turbo(-)_2,,
processed_census-out_20230512_EV2-28A,tag_132.147855,LPS_turbo(+)_1,,
processed_census-out_20230512_EV2-28A,tag_133.14489,LPS_turbo(+)_2,,
processed_census-out_20230512_EV2-28A,tag_133.15121,LPS_turbo(+)_3,,
processed_census-out_20230512_EV2-28A,tag_134.148245,LPS_turbo(+)_4,,
processed_census-out_20230513_EV2-28B,tag_126.127726,ctrl_turbo(-)_1,,
processed_census-out_20230513_EV2-28B,tag_127.124761,ctrl_turbo(-)_2,,
processed_census-out_20230513_EV2-28B,tag_127.131081,ctrl_turbo(+)_1,,
processed_census-out_20230513_EV2-28B,tag_128.128116,ctrl_turbo(+)_2,,
processed_census-out_20230513_EV2-28B,tag_128.134436,ctrl_turbo(+)_3,,
processed_census-out_20230513_EV2-28B,tag_129.131471,ctrl_turbo(+)_4,,
processed_census-out_20230513_EV2-28B,tag_129.13779,fast_turbo(-)_1,,
processed_census-out_20230513_EV2-28B,tag_130.134825,fast_turbo(-)_2,,
processed_census-out_20230513_EV2-28B,tag_130.141145,fast_turbo(+)_1,,
processed_census-out_20230513_EV2-28B,tag_131.13818,fast_turbo(+)_2,,
processed_census-out_20230513_EV2-28B,tag_131.1445,fast_turbo(+)_3,,
processed_census-out_20230513_EV2-28B,tag_132.141535,LPS_turbo(-)_1,,
processed_census-out_20230513_EV2-28B,tag_132.147855,LPS_turbo(-)_2,,
processed_census-out_20230513_EV2-28B,tag_133.14489,LPS_turbo(+)_1,,
processed_census-out_20230513_EV2-28B,tag_133.15121,LPS_turbo(+)_2,,
processed_census-out_20230513_EV2-28B,tag_134.148245,LPS_turbo(+)_3,,
