File name ,Channel name,Condition name 
processed_census-out_20240907_CRW_B25A,tag_127.131081,iWAT_chow_cre-_3
processed_census-out_20240907_CRW_B25A,tag_128.128116,iWAT_chow_cre+_1
processed_census-out_20240907_CRW_B25A,tag_128.134436,iWAT_chow_cre+_2
processed_census-out_20240907_CRW_B25A,tag_129.131471,iWAT_chow_cre+_3
processed_census-out_20240907_CRW_B25A,tag_129.13779,iWAT_chow_cre+_4
processed_census-out_20240907_CRW_B25A,tag_130.134825,iWAT_chow_cre+_5
processed_census-out_20240907_CRW_B25A,tag_130.141145,iWAT_HFD_cre-_1
processed_census-out_20240907_CRW_B25A,tag_131.13818,iWAT_HFD_cre-_2
processed_census-out_20240907_CRW_B25A,tag_131.1445,iWAT_HFD_cre-_3
processed_census-out_20240907_CRW_B25A,tag_132.141535,iWAT_HFD_cre+_1
processed_census-out_20240907_CRW_B25A,tag_132.147855,iWAT_HFD_cre+_2
processed_census-out_20240907_CRW_B25A,tag_133.14489,iWAT_HFD_cre+_3
processed_census-out_20240907_CRW_B25A,tag_133.15121,iWAT_HFD_cre+_4
processed_census-out_20240907_CRW_B25A,tag_134.148245,iWAT_HFD_cre+_5
,,
processed_census-out_20240909_CRW_B25B,tag_126.127726,eWAT_HFD_cre-_1
processed_census-out_20240909_CRW_B25B,tag_127.124761,eWAT_HFD_cre-_2
processed_census-out_20240909_CRW_B25B,tag_127.131081,eWAT_HFD_cre-_3
processed_census-out_20240909_CRW_B25B,tag_128.128116,eWAT_HFD_cre+_1
processed_census-out_20240909_CRW_B25B,tag_128.134436,eWAT_HFD_cre+_2
processed_census-out_20240909_CRW_B25B,tag_129.131471,eWAT_HFD_cre+_3
processed_census-out_20240909_CRW_B25B,tag_129.13779,eWAT_HFD_cre+_4
processed_census-out_20240909_CRW_B25B,tag_130.134825,eWAT_HFD_cre+_5
processed_census-out_20240909_CRW_B25B,tag_130.141145,eWAT_chow_cre-_1
processed_census-out_20240909_CRW_B25B,tag_131.13818,eWAT_chow_cre-_2
processed_census-out_20240909_CRW_B25B,tag_131.1445,eWAT_chow_cre-_3
processed_census-out_20240909_CRW_B25B,tag_132.141535,eWAT_chow_cre+_1
processed_census-out_20240909_CRW_B25B,tag_132.147855,eWAT_chow_cre+_2
processed_census-out_20240909_CRW_B25B,tag_133.14489,eWAT_chow_cre+_3
processed_census-out_20240909_CRW_B25B,tag_133.15121,eWAT_chow_cre+_4
processed_census-out_20240909_CRW_B25B,tag_134.148245,eWAT_chow_cre+_5
,,
processed_census-out_20240911_CRW_B25C,tag_126.127726,iWAT_chow_cre-_1
processed_census-out_20240911_CRW_B25C,tag_127.124761,iWAT_chow_cre-_2
processed_census-out_20240911_CRW_B25C,tag_127.131081,iWAT_chow_cre-_3
processed_census-out_20240911_CRW_B25C,tag_128.128116,iWAT_chow_cre+_1
processed_census-out_20240911_CRW_B25C,tag_128.134436,iWAT_chow_cre+_2
processed_census-out_20240911_CRW_B25C,tag_129.131471,iWAT_chow_cre+_3
processed_census-out_20240911_CRW_B25C,tag_129.13779,iWAT_chow_cre+_4
processed_census-out_20240911_CRW_B25C,tag_130.134825,iWAT_chow_cre+_5
processed_census-out_20240911_CRW_B25C,tag_130.141145,eWAT_chow_cre-_1
processed_census-out_20240911_CRW_B25C,tag_131.13818,eWAT_chow_cre-_2
processed_census-out_20240911_CRW_B25C,tag_131.1445,eWAT_chow_cre-_3
processed_census-out_20240911_CRW_B25C,tag_132.141535,eWAT_chow_cre+_1
processed_census-out_20240911_CRW_B25C,tag_132.147855,eWAT_chow_cre+_2
processed_census-out_20240911_CRW_B25C,tag_133.14489,eWAT_chow_cre+_3
processed_census-out_20240911_CRW_B25C,tag_133.15121,eWAT_chow_cre+_4
processed_census-out_20240911_CRW_B25C,tag_134.148245,eWAT_chow_cre+_5
,,
processed_census-out_20240915_CRW_B25D,tag_126.127726,eWAT_HFD_cre-_1
processed_census-out_20240915_CRW_B25D,tag_127.124761,eWAT_HFD_cre-_2
processed_census-out_20240915_CRW_B25D,tag_127.131081,eWAT_HFD_cre-_3
processed_census-out_20240915_CRW_B25D,tag_128.128116,eWAT_HFD_cre+_1
processed_census-out_20240915_CRW_B25D,tag_128.134436,eWAT_HFD_cre+_2
processed_census-out_20240915_CRW_B25D,tag_129.131471,eWAT_HFD_cre+_3
processed_census-out_20240915_CRW_B25D,tag_129.13779,eWAT_HFD_cre+_4
processed_census-out_20240915_CRW_B25D,tag_130.134825,eWAT_HFD_cre+_5
