,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
36,Q9CQU0,,4.669566683267593,25.449522510231922,2.0,6.0,0.021660649819494584,0.0023923444976076554,0.01926830532188693
37,Q8R180,TP,4.652030976949246,25.142060367454068,2.0,6.0,0.021660649819494584,0.0023923444976076554,0.01926830532188693
38,Q9DBH5,,4.608838208383977,24.40048989589712,2.0,7.0,0.02527075812274368,0.0023923444976076554,0.022878413625136026
39,Q9DAU1,FP,4.598752601842845,24.230505569837188,2.0,7.0,0.02527075812274368,0.0023923444976076554,0.022878413625136026
40,Q922Q9,TP,4.59753836345374,24.210120643431637,3.0,7.0,0.02527075812274368,0.0035885167464114833,0.021682241376332196
41,Q8VHI3,,4.594328894397541,24.15632183908046,3.0,8.0,0.02888086642599278,0.0035885167464114833,0.025292349679581296
42,Q64449,,4.55267087460107,23.46877890841813,3.0,8.0,0.02888086642599278,0.0035885167464114833,0.025292349679581296
43,P07214,TP,4.54258762528657,23.305323361196656,3.0,8.0,0.02888086642599278,0.0035885167464114833,0.025292349679581296
44,Q8K2C7,,4.532837106802043,23.148344370860926,3.0,9.0,0.032490974729241874,0.0035885167464114833,0.02890245798283039
45,Q9Z0J0,TP,4.485021822243363,22.393712574850298,3.0,9.0,0.032490974729241874,0.0035885167464114833,0.02890245798283039
46,Q9Z2G6,,4.482072516131948,22.347979797979797,3.0,10.0,0.036101083032490974,0.0035885167464114833,0.03251256628607949
47,Q07113,,4.427804045231759,21.52295177222545,3.0,10.0,0.036101083032490974,0.0035885167464114833,0.03251256628607949
48,Q3V1T4,TP,4.426012469129908,21.49624060150376,3.0,10.0,0.036101083032490974,0.0035885167464114833,0.03251256628607949
49,P21550,,4.424147758360095,21.46847424995989,3.0,11.0,0.039711191335740074,0.0035885167464114833,0.03612267458932859
50,O09164,TP,4.4188543420424935,21.389848246991104,3.0,11.0,0.039711191335740074,0.0035885167464114833,0.03612267458932859
51,Q5I012,,4.409394928812213,21.250058809691836,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
52,Q6P5E4,,4.387484970147796,20.92977605750622,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
53,P24668,,4.383299140305516,20.869138495092695,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
54,Q6ZQM8,,4.363124962099583,20.57934218118869,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
55,Q91XD7,,4.360205520225699,20.53773987206823,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
56,Q9Z247,,4.352529081051259,20.42875078468299,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
57,Q3TMX7,,4.332297776149942,20.1442721791559,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
58,P29416,,4.325360709854633,20.047642803691694,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
59,P70302,FP,4.324322721985115,20.033224145999064,3.0,12.0,0.04332129963898917,0.0035885167464114833,0.03973278289257769
60,D3Z2R5,,4.307854644324572,19.805849056603773,4.0,12.0,0.04332129963898917,0.004784688995215311,0.03853661064377386
61,Q61334,,4.307466474373286,19.800520833333334,4.0,12.0,0.04332129963898917,0.004784688995215311,0.03853661064377386
62,P82347,FP,4.292138550358124,19.591263650546022,4.0,12.0,0.04332129963898917,0.004784688995215311,0.03853661064377386
63,Q9D024,,4.289686346896371,19.55799192152337,5.0,12.0,0.04332129963898917,0.005980861244019139,0.03734043839497003
64,P12023,TP,4.289011709481992,19.54884829229547,5.0,12.0,0.04332129963898917,0.005980861244019139,0.03734043839497003
65,Q61207,TP,4.283771587860463,19.47797223898612,5.0,13.0,0.04693140794223827,0.005980861244019139,0.040950546698219126
66,Q9WTZ2,,4.280921571442862,19.439531859557867,5.0,14.0,0.05054151624548736,0.005980861244019139,0.04456065500146822
67,Q9QZ25,TP,4.2794001914700495,19.419042896107115,5.0,14.0,0.05054151624548736,0.005980861244019139,0.04456065500146822
68,Q8CIF4,TP,4.265472452407645,19.232473993668023,5.0,15.0,0.05415162454873646,0.005980861244019139,0.048170763304717326
69,Q60715,,4.262253515400174,19.18961038961039,5.0,16.0,0.05776173285198556,0.005980861244019139,0.05178087160796642
70,P82349,FP,4.260263417113567,19.16315789473684,5.0,16.0,0.05776173285198556,0.005980861244019139,0.05178087160796642
71,O08807,,4.254759860446896,19.09019402202412,6.0,16.0,0.05776173285198556,0.007177033492822967,0.05058469935916259
72,Q9Z0F8,TP,4.24896871949404,19.013717421124827,6.0,16.0,0.05776173285198556,0.007177033492822967,0.05058469935916259
73,Q9QZF2,TP,4.235721515134471,18.839927592448927,6.0,17.0,0.061371841155234655,0.007177033492822967,0.054194807662411686
74,Q03311,TP,4.234893436380253,18.829116945107398,6.0,18.0,0.06498194945848375,0.007177033492822967,0.05780491596566078
75,P81117,TP,4.228538553063077,18.746359544612126,6.0,19.0,0.06859205776173286,0.007177033492822967,0.061415024268909886
76,Q9DBZ1,,4.217691176179381,18.60593744477823,6.0,20.0,0.07220216606498195,0.007177033492822967,0.06502513257215899
77,Q640P2,TP,4.212280758457013,18.536291839037233,6.0,20.0,0.07220216606498195,0.007177033492822967,0.06502513257215899
78,E9PVB5,FP,4.206118783868993,18.45728929384966,6.0,21.0,0.07581227436823104,0.007177033492822967,0.06863524087540808
79,Q6GQT9,,4.191336890516701,18.26914092914612,7.0,21.0,0.07581227436823104,0.008373205741626795,0.06743906862660425
80,Q8BLI4,,4.184796017288816,18.1865,7.0,21.0,0.07581227436823104,0.008373205741626795,0.06743906862660425
81,Q3TDQ1,,4.179221101413289,18.116358658453116,7.0,21.0,0.07581227436823104,0.008373205741626795,0.06743906862660425
82,Q9CQ45,TP,4.16184806537228,17.899508465319496,7.0,21.0,0.07581227436823104,0.008373205741626795,0.06743906862660425
83,Q8BQ47,TP,4.160400087028358,17.88155241935484,7.0,22.0,0.07942238267148015,0.008373205741626795,0.07104917692985335
84,Q8R242,,4.150482435297082,17.759049162614804,7.0,23.0,0.08303249097472924,0.008373205741626795,0.07465928523310245
85,P42932,FP,4.150115034029096,17.75452716297787,7.0,23.0,0.08303249097472924,0.008373205741626795,0.07465928523310245
86,Q8VCF1,,4.149105303653262,17.742105263157896,8.0,23.0,0.08303249097472924,0.009569377990430622,0.07346311298429863
87,F8VQ06,,4.1483599891560425,17.7329418344519,8.0,23.0,0.08303249097472924,0.009569377990430622,0.07346311298429863
88,Q91XL1,TP,4.142826022149928,17.665051157781367,8.0,23.0,0.08303249097472924,0.009569377990430622,0.07346311298429863
89,Q9JK53,TP,4.14232918919436,17.65896874377862,8.0,24.0,0.08664259927797834,0.009569377990430622,0.07707322128754772
90,Q3TMX5,TP,4.141993833789383,17.654864382004224,8.0,25.0,0.09025270758122744,0.009569377990430622,0.08068332959079683
91,Q9EPS3,,4.139820806553394,17.62829215313603,8.0,26.0,0.09386281588447654,0.009569377990430622,0.08429343789404592
92,P43406,,4.1370990358036845,17.595066185318892,8.0,26.0,0.09386281588447654,0.009569377990430622,0.08429343789404592
93,Q9CPV7,,4.136792998939052,17.591334164588527,8.0,26.0,0.09386281588447654,0.009569377990430622,0.08429343789404592
94,P28798,TP,4.136722633316316,17.590476190476192,8.0,26.0,0.09386281588447654,0.009569377990430622,0.08429343789404592
95,Q9R0Q3,,4.131422950282224,17.525976814083297,8.0,27.0,0.09747292418772563,0.009569377990430622,0.08790354619729501
96,Q9WV54,TP,4.1308133316768165,17.51857268207078,8.0,27.0,0.09747292418772563,0.009569377990430622,0.08790354619729501
97,Q2HXL6,,4.121057595513842,17.400508905852416,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
98,Q8C7X2,,4.114847373274925,17.32576769025367,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
99,Q8K5B2,,4.101203990483875,17.16269242378509,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
100,P16675,,4.089634520123434,17.02560925237505,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
101,P19324,,4.084601414670282,16.966315789473683,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
102,O89110,FP,4.084365099889717,16.963536918869643,8.0,28.0,0.10108303249097472,0.009569377990430622,0.0915136545005441
103,Q80UU9,FP,4.072280643108373,16.822038567493113,9.0,28.0,0.10108303249097472,0.01076555023923445,0.09031748225174027
104,P97457,,4.0716006196944985,16.814111261872455,10.0,28.0,0.10108303249097472,0.011961722488038277,0.08912131000293644
105,O88207,TP,4.0703976410044085,16.800096805421102,10.0,28.0,0.10108303249097472,0.011961722488038277,0.08912131000293644
106,Q8BLY1,TP,4.042944902721383,16.48343373493976,10.0,29.0,0.10469314079422383,0.011961722488038277,0.09273141830618556
107,Q8VEH8,,4.037026231858029,16.41594880630076,10.0,30.0,0.10830324909747292,0.011961722488038277,0.09634152660943465
108,P29621,TP,4.03401120170461,16.381677600749764,10.0,30.0,0.10830324909747292,0.011961722488038277,0.09634152660943465
109,P57759,,4.020197442501046,16.22557210316019,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
110,Q9QYK5,,4.02018275656984,16.22540693559802,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
111,P27773,,4.011305460873382,16.125874125874127,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
112,E9Q6C2,,4.008036716737704,16.08937875751503,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
113,Q8VCT4,,4.001672442549738,16.018558736426456,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
114,Q99LR1,,3.978628982215767,15.76473465394962,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
115,Q06335,FP,3.968196676691624,15.651149086623453,10.0,31.0,0.11191335740072202,0.011961722488038277,0.09995163491268375
116,P15116,,3.9648574593795893,15.614965312190288,11.0,31.0,0.11191335740072202,0.013157894736842105,0.09875546266387991
117,Q8BVU5,,3.9552322218808285,15.511133603238866,11.0,31.0,0.11191335740072202,0.013157894736842105,0.09875546266387991
118,P97290,TP,3.9468483205438054,15.42125550660793,11.0,31.0,0.11191335740072202,0.013157894736842105,0.09875546266387991
119,Q91YX5,,3.9464367235845916,15.416856492027335,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
120,Q61739,,3.945943932878692,15.411591355599214,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
121,P04925,,3.942577813924835,15.375674703130622,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
122,Q9JHP7,,3.942046806280107,15.37001647446458,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
123,Q8R1V4,,3.9225288598660635,15.16347870441214,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
124,Q8BSY0,,3.92134707440042,15.151062607696726,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
125,F6XJP7,TP,3.9204546246888627,15.141693073789044,11.0,32.0,0.11552346570397112,0.013157894736842105,0.10236557096712902
126,Q9D1D4,,3.918570309347731,15.121929298981426,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
127,Q8BHT6,,3.9125306661918446,15.058755760368664,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
128,Q9D7N9,,3.907114408057135,15.002327205026763,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
129,Q8BRK9,,3.8957904701283166,14.885032537960955,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
130,Q99KI3,,3.892328574109843,14.849357182783677,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
131,O88572,,3.8881424382931566,14.806332616046726,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
132,Q62181,TP,3.886257044218602,14.786995515695068,11.0,33.0,0.11913357400722022,0.013157894736842105,0.10597567927037811
133,Q8R0X7,,3.885970814839297,14.784062080286525,11.0,34.0,0.12274368231046931,0.013157894736842105,0.1095857875736272
134,P59481,,3.8777152134083424,14.699704142011834,11.0,34.0,0.12274368231046931,0.013157894736842105,0.1095857875736272
135,Q8K1F9,,3.87129023348281,14.634385201305767,11.0,34.0,0.12274368231046931,0.013157894736842105,0.1095857875736272
136,P97467,TP,3.869607953397426,14.617330462863293,11.0,34.0,0.12274368231046931,0.013157894736842105,0.1095857875736272
137,Q62190,,3.869588542294874,14.617133791644633,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
138,Q9CQW0,,3.861973744053289,14.540185240513892,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
139,Q5XG73,,3.858346206642797,14.50367107195301,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
140,Q9DC23,,3.841912547508549,14.339397949057227,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
141,P23506,,3.834530088087985,14.266208791208792,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
142,Q9EPL0,TP,3.8273475515908775,14.195360195360195,11.0,35.0,0.1263537906137184,0.013157894736842105,0.1131958958768763
143,P14211,TP,3.8272389280556416,14.194291437155734,11.0,36.0,0.1299638989169675,0.013157894736842105,0.11680600418012539
144,P10639,TP,3.822250380026683,14.14529520295203,11.0,37.0,0.13357400722021662,0.013157894736842105,0.12041611248337451
145,P45878,,3.8216612189264634,14.139519792342634,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
146,Q8VCM8,,3.816028357097636,14.084421052631578,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
147,Q91WU0,,3.8131377291152466,14.056229327453142,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
148,Q5XKE0,,3.805941515819479,13.986290936785986,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
149,P08113,,3.8041927458033955,13.969347655226617,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
150,Q8R0F3,,3.78817411605155,13.815100154083204,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
151,Q8BHN3,,3.7792128455081153,13.729553903345725,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
152,V9GX76,,3.759342912648709,13.541755888650963,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
153,D3YZZ5,,3.7564892429300305,13.514996591683708,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
154,Q8CFX1,,3.7546131637757036,13.497433126182113,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
155,E9Q6D8,TP,3.7545945988956086,13.497259439707674,11.0,38.0,0.1371841155234657,0.013157894736842105,0.1240262207866236
156,Q61543,FP,3.750361751323535,13.457716701902749,11.0,39.0,0.1407942238267148,0.013157894736842105,0.1276363290898727
157,Q3TAS6,TP,3.7340482812904003,13.30639887902849,12.0,39.0,0.1407942238267148,0.014354066985645933,0.12644015684106888
158,Q4ZJN1,TP,3.733354340613827,13.3,12.0,40.0,0.1444043321299639,0.014354066985645933,0.13005026514431797
159,Q8C7V8,TP,3.7331075454049873,13.297725024727992,12.0,41.0,0.148014440433213,0.014354066985645933,0.13366037344756707
160,Q99KF1,,3.7314610025269146,13.282557034220533,12.0,42.0,0.15162454873646208,0.014354066985645933,0.13727048175081616
161,Q9CQF9,,3.7236365681790287,13.210714285714285,12.0,42.0,0.15162454873646208,0.014354066985645933,0.13727048175081616
162,P09103,,3.722243324578858,13.197962555066079,12.0,42.0,0.15162454873646208,0.014354066985645933,0.13727048175081616
163,Q9CYD3,TP,3.72069798067417,13.183833116036507,12.0,42.0,0.15162454873646208,0.014354066985645933,0.13727048175081616
164,Q8BP92,,3.7129769765859817,13.113464447806354,12.0,43.0,0.1552346570397112,0.014354066985645933,0.14088059005406528
165,O88531,TP,3.702423205367809,13.01788532351394,12.0,43.0,0.1552346570397112,0.014354066985645933,0.14088059005406528
166,P16882,TP,3.69900465010212,12.98707515557683,12.0,44.0,0.1588447653429603,0.014354066985645933,0.14449069835731437
167,P83093,,3.6846944038084293,12.85889175257732,12.0,45.0,0.1624548736462094,0.014354066985645933,0.14810080666056347
168,Q9ERR7,,3.6762319689048755,12.783685968819599,12.0,45.0,0.1624548736462094,0.014354066985645933,0.14810080666056347
169,Q8R023,FP,3.6729991900505574,12.755072463768116,12.0,45.0,0.1624548736462094,0.014354066985645933,0.14810080666056347
170,Q8BGQ6,,3.6701712200555603,12.730094466936572,13.0,45.0,0.1624548736462094,0.01555023923444976,0.14690463441175963
171,Q9ER41,FP,3.66451667705678,12.680297397769516,13.0,45.0,0.1624548736462094,0.01555023923444976,0.14690463441175963
172,P47750,,3.662584830879294,12.663329161451815,14.0,45.0,0.1624548736462094,0.01674641148325359,0.1457084621629558
173,Q9WUB3,,3.662264064832989,12.66051393412957,14.0,45.0,0.1624548736462094,0.01674641148325359,0.1457084621629558
174,P70180,,3.659692737825434,12.637969094922738,14.0,45.0,0.1624548736462094,0.01674641148325359,0.1457084621629558
175,Q9D1Q6,,3.6572390579908323,12.616493194555645,14.0,45.0,0.1624548736462094,0.01674641148325359,0.1457084621629558
176,P06797,TP,3.652603486432651,12.57601977750309,14.0,45.0,0.1624548736462094,0.01674641148325359,0.1457084621629558
177,Q6PB93,TP,3.647641103273082,12.53283683141503,14.0,46.0,0.16606498194945848,0.01674641148325359,0.1493185704662049
178,P01887,TP,3.6471284646717206,12.528384279475983,14.0,47.0,0.16967509025270758,0.01674641148325359,0.15292867876945399
179,Q9CZX9,,3.644902258856578,12.50906678460858,14.0,48.0,0.17328519855595667,0.01674641148325359,0.15653878707270308
180,P24369,TP,3.6282111694113475,12.365178571428572,14.0,48.0,0.17328519855595667,0.01674641148325359,0.15653878707270308
181,Q9R0E1,TP,3.624661657241536,12.334793491864831,14.0,49.0,0.17689530685920576,0.01674641148325359,0.16014889537595217
182,Q3UZ09,TP,3.6180863295449672,12.278703492353344,14.0,50.0,0.18050541516245489,0.01674641148325359,0.1637590036792013
183,Q62356,TP,3.6148315751232447,12.25103366804489,14.0,51.0,0.18411552346570398,0.01674641148325359,0.16736911198245039
184,Q9WUP4,,3.6136511981954675,12.241014278680453,14.0,52.0,0.18772563176895307,0.01674641148325359,0.17097922028569948
185,Q3TNH5,FP,3.6046609214981897,12.164970540974826,14.0,52.0,0.18772563176895307,0.01674641148325359,0.17097922028569948
186,Q80UM7,,3.59233244682447,12.061458333333333,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
187,B1ATG9,,3.5882541602971343,12.027410512737827,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
188,Q6P1H4,,3.584487226448734,11.996047430830039,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
189,Q8C341,,3.576015409488964,11.925810473815462,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
190,Q8BXA1,,3.567643177967649,11.856803170409512,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
191,P62342,,3.565784730126379,11.84153933220147,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
192,Q3UMW8,,3.564924026445515,11.834476843910807,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
193,P54818,,3.561391383768504,11.805533904910366,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
194,Q80X71,,3.5502951669601193,11.715082159624414,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
195,P23188,TP,3.5482834398327756,11.698757763975156,15.0,52.0,0.18772563176895307,0.017942583732057416,0.16978304803689565
196,Q05186,,3.53384951879332,11.582297217288337,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
197,P70428,,3.520778725995537,11.477835723598435,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
198,Q8K0C4,,3.5205703020676697,11.476177658142666,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
199,P37040,,3.516813702796925,11.446333983830499,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
200,Q9Z2A9,,3.50384439687276,11.343896713615024,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
201,O55239,,3.503490039332731,11.341110745974367,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
202,Q3UHH8,,3.4993840213359317,11.308878985258827,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
203,Q91YQ5,,3.498588966995507,11.302648495757264,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
204,P01029,TP,3.495878957138731,11.281437125748504,15.0,53.0,0.19133574007220217,0.017942583732057416,0.17339315634014474
205,Q3UHK6,FP,3.4904840370137284,11.239329268292684,15.0,54.0,0.19494584837545126,0.017942583732057416,0.17700326464339383
206,Q149L6,FP,3.4753576825917527,11.122102882984738,16.0,54.0,0.19494584837545126,0.019138755980861243,0.17580709239459003
207,P36993,,3.473711315583242,11.109417860408412,17.0,54.0,0.19494584837545126,0.02033492822966507,0.1746109201457862
208,Q9CPT4,TP,3.465485097434011,11.046252438005014,17.0,54.0,0.19494584837545126,0.02033492822966507,0.1746109201457862
209,Q9Z0Z4,,3.4597536527751687,11.002455661664392,17.0,55.0,0.19855595667870035,0.02033492822966507,0.17822102844903528
210,Q9JKR6,,3.4561889697909214,10.97530380243042,17.0,55.0,0.19855595667870035,0.02033492822966507,0.17822102844903528
211,Q9ER39,FP,3.4529806311932454,10.950923482849603,17.0,55.0,0.19855595667870035,0.02033492822966507,0.17822102844903528
212,Q80TN4,,3.4410212066894075,10.86051948051948,18.0,55.0,0.19855595667870035,0.0215311004784689,0.17702485620023145
213,P18242,TP,3.4394626508735,10.848793103448276,18.0,55.0,0.19855595667870035,0.0215311004784689,0.17702485620023145
214,Q8BYW9,,3.437246913264062,10.832143965249767,18.0,56.0,0.20216606498194944,0.0215311004784689,0.18063496450348054
215,Q62087,TP,3.435827414671466,10.821491228070176,18.0,56.0,0.20216606498194944,0.0215311004784689,0.18063496450348054
216,P01901,,3.430144923121944,10.778951339117315,18.0,57.0,0.20577617328519857,0.0215311004784689,0.18424507280672967
217,P02469,TP,3.4286103994505734,10.767492394611038,18.0,57.0,0.20577617328519857,0.0215311004784689,0.18424507280672967
218,O54782,TP,3.4271284715753647,10.756437768240342,18.0,58.0,0.20938628158844766,0.0215311004784689,0.18785518110997876
219,Q9Z0M6,TP,3.425190029458714,10.741994847258006,18.0,59.0,0.21299638989169675,0.0215311004784689,0.19146528941322785
220,Q9WTS2,,3.4245095049272973,10.736929003852504,18.0,60.0,0.21660649819494585,0.0215311004784689,0.19507539771647694
221,P08003,,3.4223378642183566,10.720779220779221,18.0,60.0,0.21660649819494585,0.0215311004784689,0.19507539771647694
222,Q99KR8,TP,3.4199882592298887,10.703333333333333,18.0,60.0,0.21660649819494585,0.0215311004784689,0.19507539771647694
223,P12265,,3.41862810527667,10.693247126436782,18.0,61.0,0.22021660649819494,0.0215311004784689,0.19868550601972604
